Review text,clean_text,normalisasi_text,tokenize,stopword_removal,steming_data
saya sangat senang mengguanakan shopeepay mantap. 👍👍👍,saya sangat senang mengguanakan shopeepay mantap,saya sangat senang mengguanakan shopeepay mantap,"['saya', 'sangat', 'senang', 'mengguanakan', 'shopeepay', 'mantap']","['senang', 'mengguanakan', 'shopeepay', 'mantap']",senang mengguanakan shopeepay mantap
"sangat bermanfaat aplikasi ini, mempermudah semua Nya",sangat bermanfaat aplikasi mempermudah semua,sangat bermanfaat aplikasi mempermudah semua,"['sangat', 'bermanfaat', 'aplikasi', 'mempermudah', 'semua']","['bermanfaat', 'aplikasi', 'mempermudah']",manfaat aplikasi mudah
mantap... semua jadi muda👍👍👍👍👍,mantap semua jadi muda,mantap semua jadi muda,"['mantap', 'semua', 'jadi', 'muda']","['mantap', 'muda']",mantap muda
nice..,nice,nice,['nice'],['nice'],nice
tidak bisa dipake untuk mengisi aplikasi yang lain,tidak bisa dipake untuk mengisi aplikasi yang lain,tidak bisa dipakai untuk mengisi aplikasi yang lain,"['tidak', 'bisa', 'dipakai', 'untuk', 'mengisi', 'aplikasi', 'yang', 'lain']","['dipakai', 'mengisi', 'aplikasi']",pakai isi aplikasi
"Asli oke perlindungan keamanan,program & internalnya lebih bekerja dgn bagus,bebas iklan,bug ataupun lelet,enak ketika di operasikan & mengakses semua menu2nya,tapi di sayangkan sering ketika di pakai terkadang agak3 sulit membukanya pas saat koneksi lgi buruk/ tidak stabil, terkadang Lodingnya lambat banget dan cuma berputar2 saja,mungkin cuma hal yang biasa terjadi di apps ini dan yang lain2nya sesuai pengalaman transaksi sukses,, masukan yuk bagusnya dibenahi segalanya.",asli perlindungan keamananprogram internalnya lebih bekerja bagusbebas iklanbug ataupun leletenak ketika operasikan mengakses semua menunyatapi sayangkan sering ketika pakai terkadang agak sulit membukanya saat koneksi buruk tidak stabil terkadang lodingnya lambat banget cuma berputar sajamungkin cuma yang biasa terjadi apps yang lainnya sesuai pengalaman transaksi sukses masukan bagusnya dibenahi segalanya,asli perlindungan keamananprogram internalnya lebih bekerja bagusbebas iklanbug ataupun leletenak ketika operasikan mengakses semua menunyatapi sayangkan sering ketika pakai terkadang agak sulit membukanya saat koneksi buruk tidak stabil terkadang lodingnya lambat banget cuma berputar sajamungkin cuma yang biasa terjadi apps yang lainnya sesuai pengalaman transaksi sukses masukan bagusnya dibenahi segalanya,"['asli', 'perlindungan', 'keamananprogram', 'internalnya', 'lebih', 'bekerja', 'bagusbebas', 'iklanbug', 'ataupun', 'leletenak', 'ketika', 'operasikan', 'mengakses', 'semua', 'menunyatapi', 'sayangkan', 'sering', 'ketika', 'pakai', 'terkadang', 'agak', 'sulit', 'membukanya', 'saat', 'koneksi', 'buruk', 'tidak', 'stabil', 'terkadang', 'lodingnya', 'lambat', 'banget', 'cuma', 'berputar', 'sajamungkin', 'cuma', 'yang', 'biasa', 'terjadi', 'apps', 'yang', 'lainnya', 'sesuai', 'pengalaman', 'transaksi', 'sukses', 'masukan', 'bagusnya', 'dibenahi', 'segalanya']","['asli', 'perlindungan', 'keamananprogram', 'internalnya', 'bagusbebas', 'iklanbug', 'leletenak', 'operasikan', 'mengakses', 'menunyatapi', 'sayangkan', 'pakai', 'terkadang', 'sulit', 'membukanya', 'koneksi', 'buruk', 'stabil', 'terkadang', 'lodingnya', 'lambat', 'banget', 'berputar', 'sajamungkin', 'apps', 'sesuai', 'pengalaman', 'transaksi', 'sukses', 'masukan', 'bagusnya', 'dibenahi']",asli lindung keamananprogram internal bagusbebas iklanbug leletenak operasi akses menunyatapi sayang pakai terkadang sulit buka koneksi buruk stabil terkadang lodingnya lambat banget putar sajamungkin apps sesuai alam transaksi sukses masuk bagus benah
mantap nyaman aman,mantap nyaman aman,mantap nyaman aman,"['mantap', 'nyaman', 'aman']","['mantap', 'nyaman', 'aman']",mantap nyaman aman
saya baru mencoba nya aplikasi ini semoga memudahkan untuk ber belanja,saya baru mencoba aplikasi semoga memudahkan untuk belanja,saya baru mencoba aplikasi semoga memudahkan untuk belanja,"['saya', 'baru', 'mencoba', 'aplikasi', 'semoga', 'memudahkan', 'untuk', 'belanja']","['mencoba', 'aplikasi', 'semoga', 'memudahkan', 'belanja']",coba aplikasi moga mudah belanja
gak dapet diamond ff bintang1,dapet diamond bintang,dapat diamond bintang,"['dapat', 'diamond', 'bintang']","['diamond', 'bintang']",diamond bintang
shopepay aku gak bisa login🙁jadi aku uninstal aja,shopepay bisa loginjadi uninstal,shopepay bisa loginjadi uninstal,"['shopepay', 'bisa', 'loginjadi', 'uninstal']","['shopepay', 'loginjadi', 'uninstal']",shopepay loginjadi uninstal
sangat membantu dan yg sy masih ingin tau cara menggunakn Spinjam dan data pribadi apa aja yg diperlukan,sangat membantu masih ingin cara menggunakn spinjam data pribadi diperlukan,sangat membantu masih ingin cara menggunakn spinjam data pribadi diperlukan,"['sangat', 'membantu', 'masih', 'ingin', 'cara', 'menggunakn', 'spinjam', 'data', 'pribadi', 'diperlukan']","['membantu', 'menggunakn', 'spinjam', 'data', 'pribadi']",bantu menggunakn spinjam data pribadi
sangat bermanfaat dan membantu... terimakasih,sangat bermanfaat membantu terimakasih,sangat bermanfaat membantu terimakasih,"['sangat', 'bermanfaat', 'membantu', 'terimakasih']","['bermanfaat', 'membantu', 'terimakasih']",manfaat bantu terimakasih
"kenapa sih semenjak pake yang di rekomendasikan spx itu selalu bikin kecewa paket sya smpai 2 minggu di tahan maksudnya gimana, paket spx selalu aja bermasalah klau misalnya gak bisa ngirim ya buat apa pake spx, dlu jnt aman aja ini kok makin mengecewakan jadi mikir2 klau beli, paket sya banyak bermasalah smua lagi mana gak bisa dilaporin bersamaan harus satu2 muak tau muak banget, klau gak bisa gak usah buat ekspedisi sekalian gak usah di rekomendasikan klau emang gak becus 😀",kenapa semenjak pake yang rekomendasikan selalu bikin kecewa paket smpai minggu tahan maksudnya gimana paket selalu bermasalah klau misalnya bisa ngirim buat pake aman makin mengecewakan jadi mikir klau beli paket banyak bermasalah smua lagi mana bisa dilaporin bersamaan harus satu muak muak banget klau bisa usah buat ekspedisi sekalian usah rekomendasikan klau emang becus,kenapa semenjak pakai yang rekomendasikan selalu bikin kecewa paket sampai minggu tahan maksudnya bagaimana paket selalu bermasalah kalau misalnya bisa mengirim buat pakai aman makin mengecewakan jadi mikir kalau beli paket banyak bermasalah semua lagi mana bisa dilaporin bersamaan harus satu muak muak banget kalau bisa usah buat ekspedisi sekalian usah rekomendasikan kalau memang becus,"['kenapa', 'semenjak', 'pakai', 'yang', 'rekomendasikan', 'selalu', 'bikin', 'kecewa', 'paket', 'sampai', 'minggu', 'tahan', 'maksudnya', 'bagaimana', 'paket', 'selalu', 'bermasalah', 'kalau', 'misalnya', 'bisa', 'mengirim', 'buat', 'pakai', 'aman', 'makin', 'mengecewakan', 'jadi', 'mikir', 'kalau', 'beli', 'paket', 'banyak', 'bermasalah', 'semua', 'lagi', 'mana', 'bisa', 'dilaporin', 'bersamaan', 'harus', 'satu', 'muak', 'muak', 'banget', 'kalau', 'bisa', 'usah', 'buat', 'ekspedisi', 'sekalian', 'usah', 'rekomendasikan', 'kalau', 'memang', 'becus']","['semenjak', 'pakai', 'rekomendasikan', 'bikin', 'kecewa', 'paket', 'minggu', 'tahan', 'maksudnya', 'paket', 'bermasalah', 'mengirim', 'pakai', 'aman', 'mengecewakan', 'mikir', 'beli', 'paket', 'bermasalah', 'dilaporin', 'bersamaan', 'muak', 'muak', 'banget', 'ekspedisi', 'rekomendasikan', 'becus']",semenjak pakai rekomendasi bikin kecewa paket minggu tahan maksud paket masalah kirim pakai aman kecewa mikir beli paket masalah dilaporin sama muak muak banget ekspedisi rekomendasi becus
mantap pembayaran via shopeepay selalu ada potongan👍🏻,mantap pembayaran shopeepay selalu potongan,mantap pembayaran shopeepay selalu potongan,"['mantap', 'pembayaran', 'shopeepay', 'selalu', 'potongan']","['mantap', 'pembayaran', 'shopeepay', 'potongan']",mantap bayar shopeepay potong
gak ada diamond code nya a2u,diamond code,diamond code,"['diamond', 'code']","['diamond', 'code']",diamond code
tebaik,tebaik,tebaik,['tebaik'],['tebaik'],tebaik
mempermudah konsumen dalam segala hal,mempermudah konsumen dalam segala,mempermudah konsumen dalam segala,"['mempermudah', 'konsumen', 'dalam', 'segala']","['mempermudah', 'konsumen']",mudah konsumen
"Cepat menggunakan aplikasi ini, keren 👍👍",cepat menggunakan aplikasi keren,cepat menggunakan aplikasi keren,"['cepat', 'menggunakan', 'aplikasi', 'keren']","['cepat', 'aplikasi', 'keren']",cepat aplikasi keren
karenanya dan mantap,karenanya mantap,karenanya mantap,"['karenanya', 'mantap']",['mantap'],mantap
kalau untuk beli barang rekomendasi banget,kalau untuk beli barang rekomendasi banget,kalau untuk beli barang rekomendasi banget,"['kalau', 'untuk', 'beli', 'barang', 'rekomendasi', 'banget']","['beli', 'barang', 'rekomendasi', 'banget']",beli barang rekomendasi banget
"mudah bebelanja online, apa lagi di tambah fitur pembayaran dengan qris",mudah bebelanja online lagi tambah fitur pembayaran dengan qris,mudah bebelanja online lagi tambah fitur pembayaran dengan qris,"['mudah', 'bebelanja', 'online', 'lagi', 'tambah', 'fitur', 'pembayaran', 'dengan', 'qris']","['mudah', 'bebelanja', 'online', 'fitur', 'pembayaran', 'qris']",mudah bebelanja online fitur bayar qris
"mengapa sistem pembayaran tidak bisa seperti tiktok pay latter, bisa di cicil berapapun sampai hari h atau tanggal pembayaran taggihan, ini bisa memperingan bagi yang punya upah harian, ya itu juga jika sesuai dengan perhitungan dan kebijakan perusahaan, karena kami sebagai konsumen hanya bisa mengajukan, pihak perusahaan adalah eksekutornya",mengapa sistem pembayaran tidak bisa seperti tiktok latter bisa cicil berapapun sampai hari atau tanggal pembayaran taggihan bisa memperingan bagi yang punya upah harian juga jika sesuai dengan perhitungan kebijakan perusahaan karena kami sebagai konsumen hanya bisa mengajukan pihak perusahaan adalah eksekutornya,mengapa sistem pembayaran tidak bisa seperti tiktok latter bisa cicil berapapun sampai hari atau tanggal pembayaran taggihan bisa memperingan bagi yang punya upah harian juga jika sesuai dengan perhitungan kebijakan perusahaan karena kami sebagai konsumen hanya bisa mengajukan pihak perusahaan adalah eksekutornya,"['mengapa', 'sistem', 'pembayaran', 'tidak', 'bisa', 'seperti', 'tiktok', 'latter', 'bisa', 'cicil', 'berapapun', 'sampai', 'hari', 'atau', 'tanggal', 'pembayaran', 'taggihan', 'bisa', 'memperingan', 'bagi', 'yang', 'punya', 'upah', 'harian', 'juga', 'jika', 'sesuai', 'dengan', 'perhitungan', 'kebijakan', 'perusahaan', 'karena', 'kami', 'sebagai', 'konsumen', 'hanya', 'bisa', 'mengajukan', 'pihak', 'perusahaan', 'adalah', 'eksekutornya']","['sistem', 'pembayaran', 'tiktok', 'latter', 'cicil', 'tanggal', 'pembayaran', 'taggihan', 'memperingan', 'upah', 'harian', 'sesuai', 'perhitungan', 'kebijakan', 'perusahaan', 'konsumen', 'mengajukan', 'perusahaan', 'eksekutornya']",sistem bayar tiktok latter cicil tanggal bayar taggihan pering upah hari sesuai hitung bijak usaha konsumen aju usaha eksekutor
Sumpah Paylater Ngapain si punya fitur connect ke Google play babi gua gamau langganan malah di arahkan pay later babi,sumpah paylater ngapain punya fitur connect google play babi gamau langganan malah arahkan later babi,sumpah paylater mengapai punya fitur connect google play babi tidak mau langganan malah arahkan later babi,"['sumpah', 'paylater', 'mengapai', 'punya', 'fitur', 'connect', 'google', 'play', 'babi', 'tidak', 'mau', 'langganan', 'malah', 'arahkan', 'later', 'babi']","['sumpah', 'paylater', 'mengapai', 'fitur', 'connect', 'google', 'play', 'babi', 'langganan', 'arahkan', 'later', 'babi']",sumpah paylater kapai fitur connect google play babi langgan arah later babi
aplikasi sangat bagus dan benar2 membantu,aplikasi sangat bagus benar membantu,aplikasi sangat bagus benar membantu,"['aplikasi', 'sangat', 'bagus', 'benar', 'membantu']","['aplikasi', 'bagus', 'membantu']",aplikasi bagus bantu
karna apk nya bagus dan bermanfaat faat,karna bagus bermanfaat faat,karena bagus bermanfaat faat,"['karena', 'bagus', 'bermanfaat', 'faat']","['bagus', 'bermanfaat', 'faat']",bagus manfaat faat
"sejauh ini ok ,di bandingkan apk sebelah",sejauh bandingkan sebelah,sejauh bandingkan sebelah,"['sejauh', 'bandingkan', 'sebelah']","['bandingkan', 'sebelah']",banding belah
semakin mudah dan penuh inovatif,semakin mudah penuh inovatif,semakin mudah penuh inovatif,"['semakin', 'mudah', 'penuh', 'inovatif']","['mudah', 'penuh', 'inovatif']",mudah penuh inovatif
"min, saya hbis transfer kok tulisannya masih proses ya, uangnya nyangkut dimana, saldonya dah berkurang",saya hbis transfer tulisannya masih proses uangnya nyangkut dimana saldonya berkurang,saya habis transfer tulisannya masih proses uangnya nyangkut dimana saldonya berkurang,"['saya', 'habis', 'transfer', 'tulisannya', 'masih', 'proses', 'uangnya', 'nyangkut', 'dimana', 'saldonya', 'berkurang']","['habis', 'transfer', 'tulisannya', 'proses', 'uangnya', 'nyangkut', 'dimana', 'saldonya', 'berkurang']",habis transfer tulis proses uang nyangkut mana saldo kurang
apk membantu,membantu,membantu,['membantu'],['membantu'],bantu
mantoppp,mantoppp,mantoppp,['mantoppp'],['mantoppp'],mantoppp
trimakasih,trimakasih,trimakasih,['trimakasih'],['trimakasih'],trimakasih
sangat bagus mengunakan aplikasi ini,sangat bagus mengunakan aplikasi,sangat bagus mengunakan aplikasi,"['sangat', 'bagus', 'mengunakan', 'aplikasi']","['bagus', 'mengunakan', 'aplikasi']",bagus mengunakan aplikasi
mudah dan lancar semoga pembayaranpun di selalu lancar untuk kedepannya.🤲,mudah lancar semoga pembayaranpun selalu lancar untuk kedepannya,mudah lancar semoga pembayaranpun selalu lancar untuk kedepannya,"['mudah', 'lancar', 'semoga', 'pembayaranpun', 'selalu', 'lancar', 'untuk', 'kedepannya']","['mudah', 'lancar', 'semoga', 'pembayaranpun', 'lancar', 'kedepannya']",mudah lancar moga bayar lancar depan
sangat membantu krennnnnn ☺️☺️☺️☺️☺️,sangat membantu krennnnnn,sangat membantu krennnnnn,"['sangat', 'membantu', 'krennnnnn']","['membantu', 'krennnnnn']",bantu krennnnnn
kami sangat senang dengan aplikasi ini,kami sangat senang dengan aplikasi,kami sangat senang dengan aplikasi,"['kami', 'sangat', 'senang', 'dengan', 'aplikasi']","['senang', 'aplikasi']",senang aplikasi
mNtap,mntap,mntap,['mntap'],['mntap'],mntap
bagusss sekali. oke kah.,bagusss sekali,bagus sekali,"['bagus', 'sekali']",['bagus'],bagus
sangat puas aku kasih bintang 5✴️✴️✴️✴️✴️,sangat puas kasih bintang,sangat puas kasih bintang,"['sangat', 'puas', 'kasih', 'bintang']","['puas', 'kasih', 'bintang']",puas kasih bintang
terbaik banget,terbaik banget,terbaik banget,"['terbaik', 'banget']","['terbaik', 'banget']",baik banget
keren CPT proses nya Saya suka,keren proses saya suka,keren proses saya suka,"['keren', 'proses', 'saya', 'suka']","['keren', 'proses', 'suka']",keren proses suka
Alhamdulillah luar biasa',alhamdulillah luar biasa,alhamdulillah luar biasa,"['alhamdulillah', 'luar', 'biasa']",['alhamdulillah'],alhamdulillah
udah bagus mah,udah bagus,sudah bagus,"['sudah', 'bagus']",['bagus'],bagus
sukses terus shopeepay,sukses terus shopeepay,sukses terus shopeepay,"['sukses', 'terus', 'shopeepay']","['sukses', 'shopeepay']",sukses shopeepay
"menurut pengalaman saya shopee bisa mempermudah dalam pembelian atau pesanan saya dan dapat di percaya,",menurut pengalaman saya shopee bisa mempermudah dalam pembelian atau pesanan saya dapat percaya,menurut pengalaman saya shopee bisa mempermudah dalam pembelian atau pesanan saya dapat percaya,"['menurut', 'pengalaman', 'saya', 'shopee', 'bisa', 'mempermudah', 'dalam', 'pembelian', 'atau', 'pesanan', 'saya', 'dapat', 'percaya']","['pengalaman', 'shopee', 'mempermudah', 'pembelian', 'pesanan', 'percaya']",alam shopee mudah beli pesan percaya
Good 👍🏽,good,good,['good'],['good'],good
kurang paham,kurang paham,kurang paham,"['kurang', 'paham']",['paham'],paham
menjadi lbh praktis,menjadi praktis,menjadi praktis,"['menjadi', 'praktis']",['praktis'],praktis
sempurna..mempermudah pembayaran bnyk diskon,sempurnamempermudah pembayaran bnyk diskon,sempurnamempermudah pembayaran banyak diskon,"['sempurnamempermudah', 'pembayaran', 'banyak', 'diskon']","['sempurnamempermudah', 'pembayaran', 'diskon']",sempurnamempermudah bayar diskon
bermampaat,bermampaat,bermampaat,['bermampaat'],['bermampaat'],bermampaat
mantap sangat membantu sekali,mantap sangat membantu sekali,mantap sangat membantu sekali,"['mantap', 'sangat', 'membantu', 'sekali']","['mantap', 'membantu']",mantap bantu
aplikasi sampah 👎,aplikasi sampah,aplikasi sampah,"['aplikasi', 'sampah']","['aplikasi', 'sampah']",aplikasi sampah
dapatkan bonus,dapatkan bonus,dapatkan bonus,"['dapatkan', 'bonus']","['dapatkan', 'bonus']",dapat bonus
"mudah, gampang, cepat... Thanks Shopee",mudah gampang cepat thanks shopee,mudah gampang cepat thanks shopee,"['mudah', 'gampang', 'cepat', 'thanks', 'shopee']","['mudah', 'gampang', 'cepat', 'thanks', 'shopee']",mudah gampang cepat thanks shopee
"shopee nya udah bagus sihh,masalah nya yang bikin gw paling sakit hati tu yaa tentang shopee food nya,setiap mesen pastiii aja dibatalin gara gara ga ketemu driver nya,masa iya udah hampir stengah jam gw nunggu masih belom ketemu driver,ujung ujungnya lesenan gw dibatalin anjir",shopee udah bagus sihhmasalah yang bikin paling sakit hati tentang shopee food nyasetiap mesen pastiii dibatalin gara gara ketemu driver nyamasa udah hampir stengah nunggu masih belom ketemu driverujung ujungnya lesenan dibatalin anjir,shopee sudah bagus sihhmasalah yang bikin paling sakit hati tentang shopee food nyasetiap mesen pastiii dibatalin gara gara ketemu driver nyamasa sudah hampir stengah menunggu masih belum ketemu driverujung ujungnya lesenan dibatalin anjir,"['shopee', 'sudah', 'bagus', 'sihhmasalah', 'yang', 'bikin', 'paling', 'sakit', 'hati', 'tentang', 'shopee', 'food', 'nyasetiap', 'mesen', 'pastiii', 'dibatalin', 'gara', 'gara', 'ketemu', 'driver', 'nyamasa', 'sudah', 'hampir', 'stengah', 'menunggu', 'masih', 'belum', 'ketemu', 'driverujung', 'ujungnya', 'lesenan', 'dibatalin', 'anjir']","['shopee', 'bagus', 'sihhmasalah', 'bikin', 'sakit', 'hati', 'shopee', 'food', 'nyasetiap', 'mesen', 'pastiii', 'dibatalin', 'gara', 'gara', 'ketemu', 'driver', 'nyamasa', 'stengah', 'menunggu', 'ketemu', 'driverujung', 'ujungnya', 'lesenan', 'dibatalin', 'anjir']",shopee bagus sihhmasalah bikin sakit hati shopee food nyasetiap mesen pastiii dibatalin gara gara ketemu driver nyamasa stengah tunggu ketemu driverujung ujung lesenan dibatalin anjir
aplikasi gak jelas isi topup 2 hari belum masuk status terkirim saldo belum masuk aplikasi gak jelas gak ada pertanggungjawaban platform tidak bertanggung jawab rugi kita pakai platfrom ini gak ada tanggung jawabnya jangan mau pake platform ini,aplikasi jelas topup hari belum masuk status terkirim saldo belum masuk aplikasi jelas pertanggungjawaban platform tidak bertanggung jawab rugi kita pakai platfrom tanggung jawabnya jangan pake platform,aplikasi jelas topup hari belum masuk status terkirim saldo belum masuk aplikasi jelas pertanggungjawaban platform tidak bertanggung jawab rugi kita pakai platfrom tanggung jawabnya jangan pakai platform,"['aplikasi', 'jelas', 'topup', 'hari', 'belum', 'masuk', 'status', 'terkirim', 'saldo', 'belum', 'masuk', 'aplikasi', 'jelas', 'pertanggungjawaban', 'platform', 'tidak', 'bertanggung', 'jawab', 'rugi', 'kita', 'pakai', 'platfrom', 'tanggung', 'jawabnya', 'jangan', 'pakai', 'platform']","['aplikasi', 'topup', 'masuk', 'status', 'terkirim', 'saldo', 'masuk', 'aplikasi', 'pertanggungjawaban', 'platform', 'bertanggung', 'rugi', 'pakai', 'platfrom', 'tanggung', 'pakai', 'platform']",aplikasi topup masuk status kirim saldo masuk aplikasi pertanggungjawaban platform tanggung rugi pakai platfrom tanggung pakai platform
baguss. senang sekali aplikasi ini 👍👍👍😊😊😊,baguss senang sekali aplikasi,bagus senang sekali aplikasi,"['bagus', 'senang', 'sekali', 'aplikasi']","['bagus', 'senang', 'aplikasi']",bagus senang aplikasi
kenapa tulisanx gratis tapi di potong si penerima bikin kecewa,kenapa tulisanx gratis tapi potong penerima bikin kecewa,kenapa tulisanx gratis tapi potong penerima bikin kecewa,"['kenapa', 'tulisanx', 'gratis', 'tapi', 'potong', 'penerima', 'bikin', 'kecewa']","['tulisanx', 'gratis', 'potong', 'penerima', 'bikin', 'kecewa']",tulisanx gratis potong terima bikin kecewa
Sangat membantu dan fitri tidak ribet,sangat membantu fitri tidak ribet,sangat membantu fitri tidak ribet,"['sangat', 'membantu', 'fitri', 'tidak', 'ribet']","['membantu', 'fitri', 'ribet']",bantu fitri ribet
sangat baikk baguss sekali aplikasi,sangat baikk baguss sekali aplikasi,sangat baik bagus sekali aplikasi,"['sangat', 'baik', 'bagus', 'sekali', 'aplikasi']","['bagus', 'aplikasi']",bagus aplikasi
belanja jafi mudah,belanja jafi mudah,belanja jafi mudah,"['belanja', 'jafi', 'mudah']","['belanja', 'jafi', 'mudah']",belanja jafi mudah
Selalu jadi favorit.,selalu jadi favorit,selalu jadi favorit,"['selalu', 'jadi', 'favorit']",['favorit'],favorit
sangat membantu 👍👍👍👍👍,sangat membantu,sangat membantu,"['sangat', 'membantu']",['membantu'],bantu
mantap jiwa.. belanja apa saja ada semua komplit,mantap jiwa belanja saja semua komplit,mantap jiwa belanja saja semua komplit,"['mantap', 'jiwa', 'belanja', 'saja', 'semua', 'komplit']","['mantap', 'jiwa', 'belanja', 'komplit']",mantap jiwa belanja komplit
bermanfaat buat kita semua baik itu pun buat saya,bermanfaat buat kita semua baik buat saya,bermanfaat buat kita semua baik buat saya,"['bermanfaat', 'buat', 'kita', 'semua', 'baik', 'buat', 'saya']",['bermanfaat'],manfaat
yoii,yoii,yoii,['yoii'],['yoii'],yoii
aplikasi ini bagus bgt walau akun aku pernah dibekukan,aplikasi bagus walau akun pernah dibekukan,aplikasi bagus walau akun pernah dibekukan,"['aplikasi', 'bagus', 'walau', 'akun', 'pernah', 'dibekukan']","['aplikasi', 'bagus', 'akun', 'dibekukan']",aplikasi bagus akun beku
sukses terus ya shopee,sukses terus shopee,sukses terus shopee,"['sukses', 'terus', 'shopee']","['sukses', 'shopee']",sukses shopee
semoga shopeepay ini LBH lgkap 🇮🇩🇮🇩🇮🇩,semoga shopeepay lgkap,semoga shopeepay lgkap,"['semoga', 'shopeepay', 'lgkap']","['semoga', 'shopeepay', 'lgkap']",moga shopeepay lgkap
sangat membantu untuk pembayaran,sangat membantu untuk pembayaran,sangat membantu untuk pembayaran,"['sangat', 'membantu', 'untuk', 'pembayaran']","['membantu', 'pembayaran']",bantu bayar
shopeepay memang Joss fitur qrissnya sangat membantu,shopeepay memang joss fitur qrissnya sangat membantu,shopeepay memang joss fitur qrissnya sangat membantu,"['shopeepay', 'memang', 'joss', 'fitur', 'qrissnya', 'sangat', 'membantu']","['shopeepay', 'joss', 'fitur', 'qrissnya', 'membantu']",shopeepay joss fitur qrissnya bantu
"ini tolong dong shopeepay dibenerin, masa transfer ke e walet yang lain butuh 1×24 jam proses nya. gimana kalo transaksi nya emang butuh waktu cepet? masa kita harus nungguin proses nya yang lambat gini, tolong dong dibenahin biar pemakai apk nya nyaman juga",tolong dong shopeepay dibenerin masa transfer walet yang lain butuh proses gimana kalo transaksi emang butuh waktu cepet masa kita harus nungguin proses yang lambat gini tolong dong dibenahin biar pemakai nyaman juga,tolong dong shopeepay dibenerin masa transfer walet yang lain butuh proses bagaimana kalau transaksi memang butuh waktu cepat masa kita harus menunggu proses yang lambat begini tolong dong dibenahin biar pemakai nyaman juga,"['tolong', 'dong', 'shopeepay', 'dibenerin', 'masa', 'transfer', 'walet', 'yang', 'lain', 'butuh', 'proses', 'bagaimana', 'kalau', 'transaksi', 'memang', 'butuh', 'waktu', 'cepat', 'masa', 'kita', 'harus', 'menunggu', 'proses', 'yang', 'lambat', 'begini', 'tolong', 'dong', 'dibenahin', 'biar', 'pemakai', 'nyaman', 'juga']","['tolong', 'shopeepay', 'dibenerin', 'transfer', 'walet', 'butuh', 'proses', 'transaksi', 'butuh', 'cepat', 'menunggu', 'proses', 'lambat', 'tolong', 'dibenahin', 'biar', 'pemakai', 'nyaman']",tolong shopeepay dibenerin transfer walet butuh proses transaksi butuh cepat tunggu proses lambat tolong dibenahin biar pakai nyaman
sangat nyaman di gunakan tidak perlu keluar rumah,sangat nyaman gunakan tidak perlu keluar rumah,sangat nyaman gunakan tidak perlu keluar rumah,"['sangat', 'nyaman', 'gunakan', 'tidak', 'perlu', 'keluar', 'rumah']","['nyaman', 'rumah']",nyaman rumah
alhamdulillah ada shpeepay butuh pulsa g ribet,alhamdulillah shpeepay butuh pulsa ribet,alhamdulillah shpeepay butuh pulsa ribet,"['alhamdulillah', 'shpeepay', 'butuh', 'pulsa', 'ribet']","['alhamdulillah', 'shpeepay', 'butuh', 'pulsa', 'ribet']",alhamdulillah shpeepay butuh pulsa ribet
mantappp banget dahh topppp ga da yg lain Uda jatuh cinta banget sama shopee,mantappp banget dahh topppp lain jatuh cinta banget sama shopee,mantap banget dah topppp lain jatuh cinta banget sama shopee,"['mantap', 'banget', 'dah', 'topppp', 'lain', 'jatuh', 'cinta', 'banget', 'sama', 'shopee']","['mantap', 'banget', 'dah', 'topppp', 'jatuh', 'cinta', 'banget', 'shopee']",mantap banget dah topppp jatuh cinta banget shopee
sangat baguss 👍👍,sangat baguss,sangat bagus,"['sangat', 'bagus']",['bagus'],bagus
sangat membantu Skali trimakasih,sangat membantu skali trimakasih,sangat membantu sekali trimakasih,"['sangat', 'membantu', 'sekali', 'trimakasih']","['membantu', 'trimakasih']",bantu trimakasih
"gak rekomend baget, di kasih limit sopeepaylater baru telat beberapa hari di teror kaya teroris,di sadap semua kontak, pokoknya gk rekomend gaees balik kanan pindah ke sebelah aja",rekomend baget kasih limit sopeepaylater baru telat beberapa hari teror kaya terorisdi sadap semua kontak pokoknya rekomend gaees balik kanan pindah sebelah,rekomend banget kasih limit sopeepaylater baru telat beberapa hari teror kayak terorisdi sadap semua kontak pokoknya rekomend gaees balik kanan pindah sebelah,"['rekomend', 'banget', 'kasih', 'limit', 'sopeepaylater', 'baru', 'telat', 'beberapa', 'hari', 'teror', 'kayak', 'terorisdi', 'sadap', 'semua', 'kontak', 'pokoknya', 'rekomend', 'gaees', 'balik', 'kanan', 'pindah', 'sebelah']","['rekomend', 'banget', 'kasih', 'limit', 'sopeepaylater', 'telat', 'teror', 'kayak', 'terorisdi', 'sadap', 'kontak', 'pokoknya', 'rekomend', 'gaees', 'kanan', 'pindah', 'sebelah']",rekomend banget kasih limit sopeepaylater telat teror kayak terorisdi sadap kontak pokok rekomend gaees kanan pindah belah
katanya bisa d pake sesuai petunjuk. tp g bisa d pakai. padahal sudah d klaim,katanya bisa pake sesuai petunjuk bisa pakai padahal sudah klaim,katanya bisa pakai sesuai petunjuk bisa pakai padahal sudah klaim,"['katanya', 'bisa', 'pakai', 'sesuai', 'petunjuk', 'bisa', 'pakai', 'padahal', 'sudah', 'klaim']","['pakai', 'sesuai', 'petunjuk', 'pakai', 'klaim']",pakai sesuai tunjuk pakai klaim
Sagat bagus,sagat bagus,sagat bagus,"['sagat', 'bagus']","['sagat', 'bagus']",sagat bagus
