full_text,clean_text,normalisasi_text,tokenize,stopword_removal,steming_data
Mana imanmu bu..Mau secanggih apapun pasti akan hancur krn bencana dari Tuhan untuk org yg berdosa sedangkan org yg percaya kepada Tuhan Yesus akan dilindungi. https://t.co/QO1ZyQPlsp,mana imanmu bumau secanggih apapun pasti akan hancur bencana dari tuhan untuk berdosa sedangkan percaya kepada tuhan yesus akan dilindungi tcoqozyqplsp,mana imanmu bumau secanggih apapun pasti akan hancur bencana dari tuhan untuk berdosa sedangkan percaya kepada tuhan yesus akan dilindungi tcoqozyqplsp,"['mana', 'imanmu', 'bumau', 'secanggih', 'apapun', 'pasti', 'akan', 'hancur', 'bencana', 'dari', 'tuhan', 'untuk', 'berdosa', 'sedangkan', 'percaya', 'kepada', 'tuhan', 'yesus', 'akan', 'dilindungi', 'tcoqozyqplsp']","['imanmu', 'bumau', 'secanggih', 'apapun', 'hancur', 'bencana', 'tuhan', 'berdosa', 'percaya', 'tuhan', 'yesus', 'dilindungi', 'tcoqozyqplsp']",iman bumau canggih apa hancur bencana tuhan dosa percaya tuhan yesus lindung tcoqozyqplsp
Barang mewah . Berijasah tdk mesti waahh... https://t.co/L5QAYqu3HN,barang mewah berijasah mesti waahh tcolqayquhn,barang mewah berijasah mesti waahh tcolqayquhn,"['barang', 'mewah', 'berijasah', 'mesti', 'waahh', 'tcolqayquhn']","['barang', 'mewah', 'berijasah', 'mesti', 'waahh', 'tcolqayquhn']",barang mewah berijasah mesti waahh tcolqayquhn
Tak Perlu Dianggap KEBENARAN NAMUN Perlu Dimaknai Bahwa Segala Sesuatu Tentang Alam Semesta Ini Dapat Terjadi atau Tidak Terjadi Musibah Semua Atas Ijin Yang Kuasa (Pemilik Alam Semesta). https://t.co/uGTcG5Vx0D,perlu dianggap kebenaran namun perlu dimaknai bahwa segala sesuatu tentang alam semesta dapat terjadi atau tidak terjadi musibah semua atas ijin yang kuasa pemilik alam semesta tcougtcgvxd,perlu dianggap kebenaran namun perlu dimaknai bahwa segala sesuatu tentang alam semesta dapat terjadi atau tidak terjadi musibah semua atas ijin yang kuasa pemilik alam semesta tcougtcgvxd,"['perlu', 'dianggap', 'kebenaran', 'namun', 'perlu', 'dimaknai', 'bahwa', 'segala', 'sesuatu', 'tentang', 'alam', 'semesta', 'dapat', 'terjadi', 'atau', 'tidak', 'terjadi', 'musibah', 'semua', 'atas', 'ijin', 'yang', 'kuasa', 'pemilik', 'alam', 'semesta', 'tcougtcgvxd']","['dianggap', 'kebenaran', 'dimaknai', 'alam', 'semesta', 'musibah', 'ijin', 'kuasa', 'pemilik', 'alam', 'semesta', 'tcougtcgvxd']",anggap benar makna alam semesta musibah ijin kuasa milik alam semesta tcougtcgvxd
Lebih Berbahaya Mana Gempa Bumi yang Disebabkan Oleh Sesar atau Megathrust? Berikut penjelasannya https://t.co/9tYhd0YlPc,lebih berbahaya mana gempa bumi yang disebabkan oleh sesar atau megathrust berikut penjelasannya tcotyhdylpc,lebih berbahaya mana gempa bumi yang disebabkan oleh sesar atau megathrust berikut penjelasannya tcotyhdylpc,"['lebih', 'berbahaya', 'mana', 'gempa', 'bumi', 'yang', 'disebabkan', 'oleh', 'sesar', 'atau', 'megathrust', 'berikut', 'penjelasannya', 'tcotyhdylpc']","['berbahaya', 'gempa', 'bumi', 'disebabkan', 'sesar', 'megathrust', 'penjelasannya', 'tcotyhdylpc']",bahaya gempa bumi sebab sesar megathrust jelas tcotyhdylpc
BMKG mengungkapkan sejumlah wilayah di Indonesia memiliki potensi gempa bumi megathrust yang mampu menimbulkan ancaman tsunami 34 meter. Menurut Tim Pusat Studi Gempa Nasional wilayah Indonesia dikelilingi oleh 13 zona megathrust. @infoBMKG @DaryonoBMKG #megathrust #gempabumi https://t.co/HziTM8OhfZ,bmkg mengungkapkan sejumlah wilayah indonesia memiliki potensi gempa bumi megathrust yang mampu menimbulkan ancaman tsunami meter menurut pusat studi gempa nasional wilayah indonesia dikelilingi oleh zona megathrust infobmkg daryonobmkg megathrust gempabumi tcohzitmohfz,bmkg mengungkapkan sejumlah wilayah indonesia memiliki potensi gempa bumi megathrust yang mampu menimbulkan ancaman tsunami meter menurut pusat studi gempa nasional wilayah indonesia dikelilingi oleh zona megathrust infobmkg daryonobmkg megathrust gempabumi tcohzitmohfz,"['bmkg', 'mengungkapkan', 'sejumlah', 'wilayah', 'indonesia', 'memiliki', 'potensi', 'gempa', 'bumi', 'megathrust', 'yang', 'mampu', 'menimbulkan', 'ancaman', 'tsunami', 'meter', 'menurut', 'pusat', 'studi', 'gempa', 'nasional', 'wilayah', 'indonesia', 'dikelilingi', 'oleh', 'zona', 'megathrust', 'infobmkg', 'daryonobmkg', 'megathrust', 'gempabumi', 'tcohzitmohfz']","['bmkg', 'wilayah', 'indonesia', 'memiliki', 'potensi', 'gempa', 'bumi', 'megathrust', 'menimbulkan', 'ancaman', 'tsunami', 'meter', 'pusat', 'studi', 'gempa', 'nasional', 'wilayah', 'indonesia', 'dikelilingi', 'zona', 'megathrust', 'infobmkg', 'daryonobmkg', 'megathrust', 'gempabumi', 'tcohzitmohfz']",bmkg wilayah indonesia milik potensi gempa bumi megathrust timbul ancam tsunami meter pusat studi gempa nasional wilayah indonesia keliling zona megathrust infobmkg daryonobmkg megathrust gempabumi tcohzitmohfz
Sesar Baribis disebut penyebab gempa Megathrust ternyata sudah diramalkan Jayabaya https://t.co/QW4tgwzKk1,sesar baribis disebut penyebab gempa megathrust ternyata sudah diramalkan jayabaya tcoqwtgwzkk,sesar baribis disebut penyebab gempa megathrust ternyata sudah diramalkan jayabaya tcoqwtgwzkk,"['sesar', 'baribis', 'disebut', 'penyebab', 'gempa', 'megathrust', 'ternyata', 'sudah', 'diramalkan', 'jayabaya', 'tcoqwtgwzkk']","['sesar', 'baribis', 'penyebab', 'gempa', 'megathrust', 'diramalkan', 'jayabaya', 'tcoqwtgwzkk']",sesar baribis sebab gempa megathrust ramal jayabaya tcoqwtgwzkk
Sebenarnya apa itu megathrust? #KawanBRIN yuk simak penjelasan dari periset BRIN terkait megathrust melalui unggahan berikut. #Megathrust #GempaBumi #Tsunami #BencanaAlam https://t.co/G1Rzp4doTO,sebenarnya megathrust kawanbrin simak penjelasan dari periset brin terkait megathrust melalui unggahan berikut megathrust gempabumi tsunami bencanaalam tcogrzpdoto,sebenarnya megathrust kawanbrin simak penjelasan dari periset brin terkait megathrust melalui unggahan berikut megathrust gempabumi tsunami bencanaalam tcogrzpdoto,"['sebenarnya', 'megathrust', 'kawanbrin', 'simak', 'penjelasan', 'dari', 'periset', 'brin', 'terkait', 'megathrust', 'melalui', 'unggahan', 'berikut', 'megathrust', 'gempabumi', 'tsunami', 'bencanaalam', 'tcogrzpdoto']","['megathrust', 'kawanbrin', 'simak', 'penjelasan', 'periset', 'brin', 'terkait', 'megathrust', 'unggahan', 'megathrust', 'gempabumi', 'tsunami', 'bencanaalam', 'tcogrzpdoto']",megathrust kawanbrin simak jelas riset brin kait megathrust unggah megathrust gempabumi tsunami bencanaalam tcogrzpdoto
Banyak yang mengaitkan gempa Cianjur beberapa waktu yang lalu dengan gempa megathrust. Isu ini memancing keresahan karena disebut berpotensi menimbulkan bencana besar di Indonesia.,banyak yang mengaitkan gempa cianjur beberapa waktu yang lalu dengan gempa megathrust memancing keresahan karena disebut berpotensi menimbulkan bencana besar indonesia,banyak yang mengaitkan gempa cianjur beberapa waktu yang lalu dengan gempa megathrust memancing keresahan karena disebut berpotensi menimbulkan bencana besar indonesia,"['banyak', 'yang', 'mengaitkan', 'gempa', 'cianjur', 'beberapa', 'waktu', 'yang', 'lalu', 'dengan', 'gempa', 'megathrust', 'memancing', 'keresahan', 'karena', 'disebut', 'berpotensi', 'menimbulkan', 'bencana', 'besar', 'indonesia']","['mengaitkan', 'gempa', 'cianjur', 'gempa', 'megathrust', 'memancing', 'keresahan', 'berpotensi', 'menimbulkan', 'bencana', 'indonesia']",kait gempa cianjur gempa megathrust pancing resah potensi timbul bencana indonesia
'Pulau Jawa Terbelah Jadi Dua' Isi Ramalan Jayabaya soal Gempa Megathrust Begitu Mengguncang https://t.co/3QvtDw3IMb,pulau jawa terbelah jadi ramalan jayabaya soal gempa megathrust begitu mengguncang tcoqvtdwimb,pulau jawa terbelah jadi ramalan jayabaya soal gempa megathrust begitu mengguncang tcoqvtdwimb,"['pulau', 'jawa', 'terbelah', 'jadi', 'ramalan', 'jayabaya', 'soal', 'gempa', 'megathrust', 'begitu', 'mengguncang', 'tcoqvtdwimb']","['pulau', 'jawa', 'terbelah', 'ramalan', 'jayabaya', 'gempa', 'megathrust', 'mengguncang', 'tcoqvtdwimb']",pulau jawa belah ramal jayabaya gempa megathrust guncang tcoqvtdwimb
Gempa megathrust sebagai siklus masalah waktu ini belum dapat diprediksikan karena Indonesia tidak memiliki alatnya.. https://t.co/PyfUxAMiPW,gempa megathrust sebagai siklus masalah waktu belum dapat diprediksikan karena indonesia tidak memiliki alatnya tcopyfuxamipw,gempa megathrust sebagai siklus masalah waktu belum dapat diprediksikan karena indonesia tidak memiliki alatnya tcopyfuxamipw,"['gempa', 'megathrust', 'sebagai', 'siklus', 'masalah', 'waktu', 'belum', 'dapat', 'diprediksikan', 'karena', 'indonesia', 'tidak', 'memiliki', 'alatnya', 'tcopyfuxamipw']","['gempa', 'megathrust', 'siklus', 'diprediksikan', 'indonesia', 'memiliki', 'alatnya', 'tcopyfuxamipw']",gempa megathrust siklus prediksi indonesia milik alat tcopyfuxamipw
@rmfdimasd @DaryonoBMKG oke sebenarnya penulisan saya kurang tepat lebih tepatnya zona megathrust adalah zona yang paling sering menghasilkan gempa sementara menempatkan Jakarta dengan zona Megathrust sendiri sangat tidak tepat karena aktivitas seismik di region ini sangat kecil. https://t.co/2DeT0CegQP,rmfdimasd daryonobmkg sebenarnya penulisan saya kurang tepat lebih tepatnya zona megathrust adalah zona yang paling sering menghasilkan gempa sementara menempatkan jakarta dengan zona megathrust sendiri sangat tidak tepat karena aktivitas seismik region sangat kecil tcodetcegqp,rmfdimasd daryonobmkg sebenarnya penulisan saya kurang tepat lebih tepatnya zona megathrust adalah zona yang paling sering menghasilkan gempa sementara menempatkan jakarta dengan zona megathrust sendiri sangat tidak tepat karena aktivitas seismik region sangat kecil tcodetcegqp,"['rmfdimasd', 'daryonobmkg', 'sebenarnya', 'penulisan', 'saya', 'kurang', 'tepat', 'lebih', 'tepatnya', 'zona', 'megathrust', 'adalah', 'zona', 'yang', 'paling', 'sering', 'menghasilkan', 'gempa', 'sementara', 'menempatkan', 'jakarta', 'dengan', 'zona', 'megathrust', 'sendiri', 'sangat', 'tidak', 'tepat', 'karena', 'aktivitas', 'seismik', 'region', 'sangat', 'kecil', 'tcodetcegqp']","['rmfdimasd', 'daryonobmkg', 'penulisan', 'tepatnya', 'zona', 'megathrust', 'zona', 'menghasilkan', 'gempa', 'menempatkan', 'jakarta', 'zona', 'megathrust', 'aktivitas', 'seismik', 'region', 'tcodetcegqp']",rmfdimasd daryonobmkg tulis tepat zona megathrust zona hasil gempa tempat jakarta zona megathrust aktivitas seismik region tcodetcegqp
@DaryonoBMKG @ikanwulan Kalo tumbukan lempengnya didarat seperti Himalaya (contoh: gempa Nepal) itu masih termasuk megathrust atau bukan?,daryonobmkg ikanwulan kalo tumbukan lempengnya didarat seperti himalaya contoh gempa nepal masih termasuk megathrust atau bukan,daryonobmkg ikanwulan kalau tumbukan lempengnya didarat seperti himalaya contoh gempa nepal masih termasuk megathrust atau bukan,"['daryonobmkg', 'ikanwulan', 'kalau', 'tumbukan', 'lempengnya', 'didarat', 'seperti', 'himalaya', 'contoh', 'gempa', 'nepal', 'masih', 'termasuk', 'megathrust', 'atau', 'bukan']","['daryonobmkg', 'ikanwulan', 'tumbukan', 'lempengnya', 'didarat', 'himalaya', 'contoh', 'gempa', 'nepal', 'megathrust']",daryonobmkg ikanwulan tumbu lempeng darat himalaya contoh gempa nepal megathrust
@DaryonoBMKG Cuplikan berita 2: Sumber gempa megathrust terletak di laut dan sumber gempa sesar aktif banyak yang terletak di daratan dekat perkotaan bahkan dekat tempat tinggal kita kata dia... ,daryonobmkg cuplikan berita sumber gempa megathrust terletak laut sumber gempa sesar aktif banyak yang terletak daratan dekat perkotaan bahkan dekat tempat tinggal kita kata,daryonobmkg cuplikan berita sumber gempa megathrust terletak laut sumber gempa sesar aktif banyak yang terletak daratan dekat perkotaan bahkan dekat tempat tinggal kita kata,"['daryonobmkg', 'cuplikan', 'berita', 'sumber', 'gempa', 'megathrust', 'terletak', 'laut', 'sumber', 'gempa', 'sesar', 'aktif', 'banyak', 'yang', 'terletak', 'daratan', 'dekat', 'perkotaan', 'bahkan', 'dekat', 'tempat', 'tinggal', 'kita', 'kata']","['daryonobmkg', 'cuplikan', 'berita', 'sumber', 'gempa', 'megathrust', 'terletak', 'laut', 'sumber', 'gempa', 'sesar', 'aktif', 'terletak', 'daratan', 'perkotaan', 'tinggal']",daryonobmkg cuplik berita sumber gempa megathrust letak laut sumber gempa sesar aktif letak darat kota tinggal
@DaryonoBMKG Cuplikan berita: Menurut Daryono dalam buku Pusat Studi Gempa Nasional (PuSGeN) 2017 disebutkan bahwa sumber gempa dari segmen megathrust hanya berjumlah 16 segmen. Sementara jumlah segmen sesar aktif yang dimiliki Indonesia lebih dari 295 sesar aktif... ,daryonobmkg cuplikan berita menurut daryono dalam buku pusat studi gempa nasional pusgen  disebutkan bahwa sumber gempa dari segmen megathrust hanya berjumlah segmen sementara jumlah segmen sesar aktif yang dimiliki indonesia lebih dari sesar aktif,daryonobmkg cuplikan berita menurut daryono dalam buku pusat studi gempa nasional pusgen disebutkan bahwa sumber gempa dari segmen megathrust hanya berjumlah segmen sementara jumlah segmen sesar aktif yang dimiliki indonesia lebih dari sesar aktif,"['daryonobmkg', 'cuplikan', 'berita', 'menurut', 'daryono', 'dalam', 'buku', 'pusat', 'studi', 'gempa', 'nasional', 'pusgen', 'disebutkan', 'bahwa', 'sumber', 'gempa', 'dari', 'segmen', 'megathrust', 'hanya', 'berjumlah', 'segmen', 'sementara', 'jumlah', 'segmen', 'sesar', 'aktif', 'yang', 'dimiliki', 'indonesia', 'lebih', 'dari', 'sesar', 'aktif']","['daryonobmkg', 'cuplikan', 'berita', 'daryono', 'buku', 'pusat', 'studi', 'gempa', 'nasional', 'pusgen', 'sumber', 'gempa', 'segmen', 'megathrust', 'segmen', 'segmen', 'sesar', 'aktif', 'dimiliki', 'indonesia', 'sesar', 'aktif']",daryonobmkg cuplik berita daryono buku pusat studi gempa nasional pusgen sumber gempa segmen megathrust segmen segmen sesar aktif milik indonesia sesar aktif
@DaryonoBMKG sebenarnya tanda kalau daerah itu daerah megathrust itu gampang sering terjadi gempa kecil tanda aktifnya lempeng dibawah. sementara dibawah tanah Jakarta sendiri nyaris gaada aktifitas seismik,daryonobmkg sebenarnya tanda kalau daerah daerah megathrust gampang sering terjadi gempa kecil tanda aktifnya lempeng dibawah sementara dibawah tanah jakarta sendiri nyaris gaada aktifitas seismik,daryonobmkg sebenarnya tanda kalau daerah daerah megathrust gampang sering terjadi gempa kecil tanda aktifnya lempeng dibawah sementara dibawah tanah jakarta sendiri nyaris tidak ada aktifitas seismik,"['daryonobmkg', 'sebenarnya', 'tanda', 'kalau', 'daerah', 'daerah', 'megathrust', 'gampang', 'sering', 'terjadi', 'gempa', 'kecil', 'tanda', 'aktifnya', 'lempeng', 'dibawah', 'sementara', 'dibawah', 'tanah', 'jakarta', 'sendiri', 'nyaris', 'tidak', 'ada', 'aktifitas', 'seismik']","['daryonobmkg', 'tanda', 'daerah', 'daerah', 'megathrust', 'gampang', 'gempa', 'tanda', 'aktifnya', 'lempeng', 'dibawah', 'dibawah', 'tanah', 'jakarta', 'aktifitas', 'seismik']",daryonobmkg tanda daerah daerah megathrust gampang gempa tanda aktif lempeng bawah bawah tanah jakarta aktifitas seismik
‍️ kemarin ngeberitain BMKG Jepang terkait Semeru sekarang ngeberitain Jakarta berpotensi gempa Megathrust anak magang kali ya yg buatnya ‍️,kemarin ngeberitain bmkg jepang terkait semeru sekarang ngeberitain jakarta berpotensi gempa megathrust anak magang kali buatnya,kemarin ngeberitain bmkg jepang terkait semeru sekarang ngeberitain jakarta berpotensi gempa megathrust anak magang kali buatnya,"['kemarin', 'ngeberitain', 'bmkg', 'jepang', 'terkait', 'semeru', 'sekarang', 'ngeberitain', 'jakarta', 'berpotensi', 'gempa', 'megathrust', 'anak', 'magang', 'kali', 'buatnya']","['kemarin', 'ngeberitain', 'bmkg', 'jepang', 'terkait', 'semeru', 'ngeberitain', 'jakarta', 'berpotensi', 'gempa', 'megathrust', 'anak', 'magang', 'kali', 'buatnya']",kemarin ngeberitain bmkg jepang kait meru ngeberitain jakarta potensi gempa megathrust anak magang kali buat
@ikanwulan Megathrust itu sumbar gempa tumbukan lempeng lokasinya di laut. Sesar itu rekahan dalam lempeng/kerak bumi yang bergeser. Apa mungkin Sesar Baribis dapat membangkitkan megathrust di jakarta. Sementara tdk ada megathrust di Jakarta.,ikanwulan megathrust sumbar gempa tumbukan lempeng lokasinya laut sesar rekahan dalam lempengkerak bumi yang bergeser mungkin sesar baribis dapat membangkitkan megathrust jakarta sementara megathrust jakarta,ikanwulan megathrust sumbar gempa tumbukan lempeng lokasinya laut sesar rekahan dalam lempengkerak bumi yang bergeser mungkin sesar baribis dapat membangkitkan megathrust jakarta sementara megathrust jakarta,"['ikanwulan', 'megathrust', 'sumbar', 'gempa', 'tumbukan', 'lempeng', 'lokasinya', 'laut', 'sesar', 'rekahan', 'dalam', 'lempengkerak', 'bumi', 'yang', 'bergeser', 'mungkin', 'sesar', 'baribis', 'dapat', 'membangkitkan', 'megathrust', 'jakarta', 'sementara', 'megathrust', 'jakarta']","['ikanwulan', 'megathrust', 'sumbar', 'gempa', 'tumbukan', 'lempeng', 'lokasinya', 'laut', 'sesar', 'rekahan', 'lempengkerak', 'bumi', 'bergeser', 'sesar', 'baribis', 'membangkitkan', 'megathrust', 'jakarta', 'megathrust', 'jakarta']",ikanwulan megathrust sumbar gempa tumbu lempeng lokasi laut sesar rekah lempengkerak bumi geser sesar baribis bangkit megathrust jakarta megathrust jakarta
Kasang ngeri klo sekilas liat berita atau info tntng megathrust,kasang ngeri sekilas liat berita atau info tntng megathrust,kasang ngeri sekilas lihat berita atau info tntng megathrust,"['kasang', 'ngeri', 'sekilas', 'lihat', 'berita', 'atau', 'info', 'tntng', 'megathrust']","['kasang', 'ngeri', 'sekilas', 'lihat', 'berita', 'info', 'tntng', 'megathrust']",kasang ngeri kilas lihat berita info tntng megathrust
Sesar Baribis yang merupakan sesar aktif di wilayah utara Jawa Barat disebut berpotensi menimbulkan gempa megathrust. https://t.co/Xsb2kKAA7a,sesar baribis yang merupakan sesar aktif wilayah utara jawa barat disebut berpotensi menimbulkan gempa megathrust tcoxsbkkaaa,sesar baribis yang merupakan sesar aktif wilayah utara jawa barat disebut berpotensi menimbulkan gempa megathrust tcoxsbkkaaa,"['sesar', 'baribis', 'yang', 'merupakan', 'sesar', 'aktif', 'wilayah', 'utara', 'jawa', 'barat', 'disebut', 'berpotensi', 'menimbulkan', 'gempa', 'megathrust', 'tcoxsbkkaaa']","['sesar', 'baribis', 'sesar', 'aktif', 'wilayah', 'utara', 'jawa', 'barat', 'berpotensi', 'menimbulkan', 'gempa', 'megathrust', 'tcoxsbkkaaa']",sesar baribis sesar aktif wilayah utara jawa barat potensi timbul gempa megathrust tcoxsbkkaaa
Potensi Gempa Megathrust &amp;amp; Tsunami Terbesar versi Artificial Intelligence: Percaya Atau Tidak? https://t.co/sHqiORORO0,potensi gempa megathrust ampamp tsunami terbesar versi artificial intelligence percaya atau tidak tcoshqiororo,potensi gempa megathrust ampamp tsunami terbesar versi artificial intelligence percaya atau tidak tcoshqiororo,"['potensi', 'gempa', 'megathrust', 'ampamp', 'tsunami', 'terbesar', 'versi', 'artificial', 'intelligence', 'percaya', 'atau', 'tidak', 'tcoshqiororo']","['potensi', 'gempa', 'megathrust', 'ampamp', 'tsunami', 'terbesar', 'versi', 'artificial', 'intelligence', 'percaya', 'tcoshqiororo']",potensi gempa megathrust ampamp tsunami besar versi artificial intelligence percaya tcoshqiororo
Ini juga saya bertanya tanya Hoax / Real Mitigasi bencananya saya udah siap dari sekarang Megathrust https://t.co/V3A9SAYWUR,juga saya bertanya tanya hoax real mitigasi bencananya saya udah siap dari sekarang megathrust tcovasaywur,juga saya bertanya tanya hoax real mitigasi bencananya saya sudah siap dari sekarang megathrust tcovasaywur,"['juga', 'saya', 'bertanya', 'tanya', 'hoax', 'real', 'mitigasi', 'bencananya', 'saya', 'sudah', 'siap', 'dari', 'sekarang', 'megathrust', 'tcovasaywur']","['hoax', 'real', 'mitigasi', 'bencananya', 'megathrust', 'tcovasaywur']",hoax real mitigasi bencana megathrust tcovasaywur
Mana ini Kapan weeee cepet Napa ini berita kalo beneran ya beneran jangan hoax Buktikan dong ini yang buat berita Buktikan dong The real gitu aja atau dunia nyata Saya pingin lihat ini we jangan hoax Di bilangin juga Megathrust https://t.co/Zy8pq2jreG,mana kapan weeee cepet napa berita kalo beneran beneran jangan hoax buktikan dong yang buat berita buktikan dong real gitu atau dunia nyata saya pingin lihat jangan hoax bilangin juga megathrust tcozypqjreg,mana kapan weeee cepat kenapa berita kalau benaran benaran jangan hoax buktikan dong yang buat berita buktikan dong real begitu atau dunia nyata saya pengin lihat jangan hoax bilang juga megathrust tcozypqjreg,"['mana', 'kapan', 'weeee', 'cepat', 'kenapa', 'berita', 'kalau', 'benaran', 'benaran', 'jangan', 'hoax', 'buktikan', 'dong', 'yang', 'buat', 'berita', 'buktikan', 'dong', 'real', 'begitu', 'atau', 'dunia', 'nyata', 'saya', 'pengin', 'lihat', 'jangan', 'hoax', 'bilang', 'juga', 'megathrust', 'tcozypqjreg']","['weeee', 'cepat', 'berita', 'benaran', 'benaran', 'hoax', 'buktikan', 'berita', 'buktikan', 'real', 'dunia', 'nyata', 'pengin', 'lihat', 'hoax', 'bilang', 'megathrust', 'tcozypqjreg']",weeee cepat berita benar benar hoax bukti berita bukti real dunia nyata pengin lihat hoax bilang megathrust tcozypqjreg
