full_text,teks_bersih
Sumbar Diancam Megathrust Mentawai BMKG: Mirip Gempa Turki https://t.co/d8ykONKQ7X,Sumbar Diancam Megathrust Mentawai BMKG Mirip Gempa Turki httpstcod8ykONKQ7X
Ancaman Megathrust Mentawai BMKG: Berpotensi Gempa 8 9 SR dan Tsunami https://t.co/cGzG0Ho0qM,Ancaman Megathrust Mentawai BMKG Berpotensi Gempa Tsunami httpstcocGzG0Ho0qM
Gempa M5 3 Guncang Pesisir Barat Lampung BMKG: dari Zona Megathrust https://t.co/BTpWjaomnp #TempoTekno,Gempa Guncang Pesisir Barat Lampung BMKG dari Zona Megathrust httpstcoBTpWjaomnp TempoTekno
pas buka media sosial kok rame prediksi gempa di beberapa lokasi di Indonesia. jadi parno #megathrust #2023,buka media sosial rame prediksi gempa beberapa lokasi Indonesia jadi parno megathrust 2023
BMKG Miliki 414 Seismograf Adang Jalur Megathrust https://t.co/aUG6zVEAuk,BMKG Miliki Seismograf Adang Jalur Megathrust httpstcoaUG6zVEAuk
@infoBMKG @AkewRobert Pastiny emg blm bisa. Tpi perkiraan jalur gempa ya bisa. Kn Jepang sendiri udh prediksi klo Indo akan kena gempa Megathrust. Tpi emg hebat pejabat Indo diem aj bukannya kasih penyuluhan dan menaikkan standard dlm pembangunan gedung :v,infoBMKG AkewRobert Pastiny bisa perkiraan jalur gempa bisa Jepang sendiri prediksi Indo akan kena gempa Megathrust hebat pejabat Indo diem bukannya kasih penyuluhan menaikkan standard pembangunan gedung
@yaniarsim Potensi mah pasti ada. Seismic Gap di Megathrust selat sunda tuh salah satunya. tapi ya kapan terjadinya gaada yang tau.,yaniarsim Potensi pasti Seismic Megathrust selat sunda salah satunya tapi kapan terjadinya gaada yang
@FredomMan123 @infoBMKG @siresek_ Betul. Jangan lupa BMKG baru memposting *SETELAH* kejadian gempa. Who knows nature will decide right. BMKG bs aja belajar dr metode ini. Sbaiknya kalau valid atau tidak setdknya bisa kasih edukasi ttg megathrust dan sesar/fault lainnya. Jadi kita lebih aware.,FredomMan123 infoBMKG siresek_ Betul Jangan lupa BMKG baru memposting SETELAH kejadian gempa knows nature will decide right BMKG belajar metode Sbaiknya kalau valid atau tidak setdknya bisa kasih edukasi megathrust sesarfault lainnya Jadi kita lebih aware
SSGeo memprediksi gempa bumi berkekuatan lebih dari M6 akan terjadi di beberapa wilayah di Indonesia. Hal ini disampaikan melalui kanal Youtube-nya. #Gempa #GempaMegathrust #BMKG https://t.co/2WaxB49Cmj,SSGeo memprediksi gempa bumi berkekuatan lebih dari akan terjadi beberapa wilayah Indonesia disampaikan melalui kanal Youtubenya Gempa GempaMegathrust BMKG httpstco2WaxB49Cmj
Empat wilayah di Sumbar dapat merasakan guncangan gempa hari ini diantaranya di Padang Padang Panjang Pesisir Selatan dan Kerinci. #Gempa #GempaMegathrust #BMKG https://t.co/8AICVp7ba1,Empat wilayah Sumbar dapat merasakan guncangan gempa hari diantaranya Padang Padang Panjang Pesisir Selatan Kerinci Gempa GempaMegathrust BMKG httpstco8AICVp7ba1
Min sering banget gempa di Tanah Papua. Apakah ini pertanda megathrust? Atau hanya gempa biasa? Jadi takut saya. ,sering banget gempa Tanah Papua Apakah pertanda megathrust Atau hanya gempa biasa Jadi takut saya
@Jogja_Uncover Ini zona megathrust min?,Jogja_Uncover zona megathrust
@bdaksobhya @Jogja_Uncover Mjb. Megathrust ini awal mula muncul tsunami Aceh waktu itu ya?,bdaksobhya Jogja_Uncover Megathrust awal mula muncul tsunami Aceh waktu
Gempa Bumi Magnitudo 5 2 Guncang Lebak Karena Tumbukan Lempeng Zona Megathrust https://t.co/2neAv6fRGb,Gempa Bumi Magnitudo Guncang Lebak Karena Tumbukan Lempeng Zona Megathrust httpstco2neAv6fRGb
@bdleonanda Akhirnya ada yang bahas... Asik nih. Berbeda dgn HARRP. Gempa ini... Osilator Tesla seakan terbukti dgn adanya kilatan² besar. Tp butuh tenaga besar untuk menghasilkan energi sebesar itu. Tp menjadi wajar JK banyak yg meramal +62 kena megathrust,bdleonanda Akhirnya yang bahas Asik Berbeda HARRP Gempa Osilator Tesla seakan terbukti adanya kilatan² besar butuh tenaga besar untuk menghasilkan energi sebesar menjadi wajar banyak meramal kena megathrust
@DaniSaja18 @DokterTifa Dia ilmuwan memprediksi karena memang sudah ada tanda2 nya.. Cermati kata Soon/later dia pun belum bisa tau kapan pastinya terjadi. Kalo masalah prediksi Sesar Lembang Megathrust Selatan Jawa juga Soon/Later pasti terjadi.,DaniSaja18 DokterTifa ilmuwan memprediksi karena memang sudah tanda2 Cermati kata Soonlater belum bisa kapan pastinya terjadi Kalo masalah prediksi Sesar Lembang Megathrust Selatan Jawa juga SoonLater pasti terjadi
...zona kegempaan di selatan Jawa bagian barat dan tenggara Sumatera menyimpan sumber potensial gempa megathrust di masa depan dengan kekuatan hingga M 8 9. Dengan gempa sebesar ini potensi ketinggian tsunami maksimum 34 meter. https://t.co/ZmC94UxObB #Iptek #AdadiKompas,zona kegempaan selatan Jawa bagian barat tenggara Sumatera menyimpan sumber potensial gempa megathrust masa depan dengan kekuatan hingga Dengan gempa sebesar potensi ketinggian tsunami maksimum meter httpstcoZmC94UxObB Iptek AdadiKompas
 Tampaknya berasosiasi dengan bidang kontak antar lempang di zona megathrust tutur Daryono dari BMKG. #newsupdate #update #news #text https://t.co/pcdj2S5j2T,Tampaknya berasosiasi dengan bidang kontak antar lempang zona megathrust tutur Daryono dari BMKG newsupdate update news text httpstcopcdj2S5j2T
@NdrewsTjan Sampai sekarang belum ada yang bisa memprediksi gempa bumi secara kapan dimana secara tepat dan berapa skalanya. Menurut saya Sunda Megathrust memang ancaman tapi menyebut angka 8.7 atau berapapun dalam diskusi akademik buat saya sensasionalis. https://t.co/CBvyDVQHgz,NdrewsTjan Sampai sekarang belum yang bisa memprediksi gempa bumi secara kapan dimana secara tepat berapa skalanya Menurut saya Sunda Megathrust memang ancaman tapi menyebut angka atau berapapun dalam diskusi akademik buat saya sensasionalis httpstcoCBvyDVQHgz
@NdrewsTjan Sooner or later itu tidak ada definitive time. Region Turki sudah mengalami gempa bumi selama ribuan tahun. Kalau Jakarta sbg pusat gempa rasanya tidak tapi terkena dampak gempa besar dari Sunda megathrust bisa.,NdrewsTjan Sooner later tidak definitive time Region Turki sudah mengalami gempa bumi selama ribuan tahun Kalau Jakarta pusat gempa rasanya tidak tapi terkena dampak gempa besar dari Sunda megathrust bisa
Gempa Bumi Magnitudo 5 2 di Selatan Banten Berasosiasi Antar Lempeng di Zona Megathrust https://t.co/Ynkhmfl6BW,Gempa Bumi Magnitudo Selatan Banten Berasosiasi Antar Lempeng Zona Megathrust httpstcoYnkhmfl6BW
Gempa Selatan Banten M5 2 baru saja memiliki kedalaman 41 km dengan mekanisme geser-naik (oblique thrust) tampaknya berasosiasi dgn bidang kontak antar lempang di zona megathrust. https://t.co/pDkENWCpDi,Gempa Selatan Banten baru saja memiliki kedalaman dengan mekanisme gesernaik oblique thrust tampaknya berasosiasi bidang kontak antar lempang zona megathrust httpstcopDkENWCpDi
Dari bencana gempa Turki jadi kepikiran BNPB BMKG dan instansi2 terkait kok terkesan anteng2 aja ya urusan mitigasi ancaman megathrust selatan Jawa? Atau tdk pernah diliput saja?,Dari bencana gempa Turki jadi kepikiran BNPB BMKG instansi2 terkait terkesan anteng2 urusan mitigasi ancaman megathrust selatan Jawa Atau pernah diliput saja
@ika_nofiati @bdleonanda Ilmu seperti itu Standar kok Gempa sangat bisa di Prediksi melalui Ilmu yg GA Bisa itu Waktu terjadinya itu kapan Ga Bakal ada alatnya. Contoh Gempa Besar Megathrust yg Bakal Terjadi antara Jawa dan Sumatera.. TAPI Tetap saja atas Ijin Tuhan.. Senoga kita dilindungi Allah SWT.,ika_nofiati bdleonanda Ilmu seperti Standar Gempa sangat bisa Prediksi melalui Ilmu Bisa Waktu terjadinya kapan Bakal alatnya Contoh Gempa Besar Megathrust Bakal Terjadi antara Jawa Sumatera TAPI Tetap saja atas Ijin Tuhan Senoga kita dilindungi Allah
@Jogja_Uncover Sama kayak megathrust selatan Jawa:) ga usah di bayangin yaaa mas,Jogja_Uncover Sama kayak megathrust selatan Jawa usah bayangin yaaa
Gempa Turki mengingatkan kita bahwa sesar selatan jawa terutama Jawa Barat mungkin akan bangun dengan kekuatan yang besar. https://t.co/BjFWX4pnn9,Gempa Turki mengingatkan kita bahwa sesar selatan jawa terutama Jawa Barat mungkin akan bangun dengan kekuatan yang besar httpstcoBjFWX4pnn9
Ngeri ngerii dah ya Allah Turki. Inalilahiwainailaihirojiun... Kebayang kalau megathrust benar terjadi,Ngeri ngerii Allah Turki Inalilahiwainailaihirojiun Kebayang kalau megathrust benar terjadi
Gempa berkekuatan M 5 4 terjadi di Samudra Hindia sebelah selatan Jawa Timur pada Senin (9/1/2023) pukul 19.26 WIB. Informasi awal BMKG gempa ini berkekuatan M 5.6. Gempa ini tidak berpotensi tsunami. https://t.co/BgBrv1aChe #Iptek #AdadiKompas,Gempa berkekuatan terjadi Samudra Hindia sebelah selatan Jawa Timur pada Senin 912023 pukul 1926 Informasi awal BMKG gempa berkekuatan Gempa tidak berpotensi tsunami httpstcoBgBrv1aChe Iptek AdadiKompas
Gempa berkekuatan M 5 4 terjadi di Samudra Hindia sebelah selatan Jawa Timur pada Senin (9/1/2023) pukul 19.26 WIB. Informasi awal BMKG gempa ini berkekuatan M 5.6. Gempa ini tidak berpotensi tsunami. https://t.co/wFsEn2E1qa #Iptek #AdadiKompas,Gempa berkekuatan terjadi Samudra Hindia sebelah selatan Jawa Timur pada Senin 912023 pukul 1926 Informasi awal BMKG gempa berkekuatan Gempa tidak berpotensi tsunami httpstcowFsEn2E1qa Iptek AdadiKompas
Gempa Megathrust Pacitan Berjenis Dangkal https://t.co/Au2zZtielI,Gempa Megathrust Pacitan Berjenis Dangkal httpstcoAu2zZtielI
Gempa Megathrust M 5 4 Guncang Pacitan Jatim Tidak Berpotensi Tsunami https://t.co/HZmSaOPSPW,Gempa Megathrust Guncang Pacitan Jatim Tidak Berpotensi Tsunami httpstcoHZmSaOPSPW
Pacitan Jawa Timur Diguncang Gempa Megathrust M 5 4 https://t.co/jU88x0c7Yg,Pacitan Jawa Timur Diguncang Gempa Megathrust httpstcojU88x0c7Yg
@DaryonoBMKG megathrust pak?,DaryonoBMKG megathrust
@yakiniku_ale @BaliUtd Megathrust itu apa bang? ,yakiniku_ale BaliUtd Megathrust bang
Megathrust dan Ramalan Prabu Jayabaya soal Gempa yang Memakan Banyak Korban Jiwa https://t.co/4JGt8DohCW,Megathrust Ramalan Prabu Jayabaya soal Gempa yang Memakan Banyak Korban Jiwa httpstco4JGt8DohCW
Megathrust dan Ramalan Prabu Jayabaya soal Gempa yang Memakan Banyak Korban Jiwa #LengkapCepatBeritanya #BeritaTerkini #Berita #News #BeritaNasional . https://t.co/l07giXHMJB,Megathrust Ramalan Prabu Jayabaya soal Gempa yang Memakan Banyak Korban Jiwa LengkapCepatBeritanya BeritaTerkini Berita News BeritaNasional httpstcol07giXHMJB
@NewsJerami apakah nanti gunung son of krakatoa ini bakal menjadi penyebab kejadian 'megathrust' (super gwempa) sulit juga rumput yg bergoyang untuk menjawab,NewsJerami apakah nanti gunung krakatoa bakal menjadi penyebab kejadian megathrust super gwempa sulit juga rumput bergoyang untuk menjawab
Ditahun 2023-2024 akan terjadi banyak kematian pagi sakit sorenya mati sore sakit paginya mati belum lagi bakalan terjadi the day megathrust gempa dan tsunami setinggi lebih dari 60 meter,Ditahun 20232024 akan terjadi banyak kematian pagi sakit sorenya mati sore sakit paginya mati belum lagi bakalan terjadi megathrust gempa tsunami setinggi lebih dari meter
Cuma di indo berita tentang peringatan megathrust malah dihujat yg bikin berita. Bukannya mitigasi malah maki2,Cuma indo berita tentang peringatan megathrust malah dihujat bikin berita Bukannya mitigasi malah maki2
Kalau ada apa2 dgn orang2 atau komoditas barang yg lewat udara atau lautan kita militer kita akan diserang luar dan kalah. Setelahnya entahlah. Mungkin tenggelam oleh tsunami stlh gempa megathrust. Atau oleh abu vulkanik. (Pekan kemarin &gt;2 gunung erupsi barengan.),Kalau apa2 orang2 atau komoditas barang lewat udara atau lautan kita militer kita akan diserang luar kalah Setelahnya entahlah Mungkin tenggelam oleh tsunami stlh gempa megathrust Atau oleh vulkanik Pekan kemarin gunung erupsi barengan
selamat tahun baru 2025 jangan lupa tetap waspada akan Gempa Bumi Megathrust masih mengintai Indonesia,selamat tahun baru 2025 jangan lupa tetap waspada akan Gempa Bumi Megathrust masih mengintai Indonesia
@msaid_didu Catat dan ingat baik2 ya pak @prabowo -th 2025 Trump mau geser perang ke asia Pasific - jika ingin stabilitas politik singkirkan fufufafa dan bapaknya yg raja korup di dunia - 2025 tahun bencana ancaman gempa megathrust depan mata ekonomi politik keamanan ada di tanganmu,msaid_didu Catat ingat baik2 prabowo 2025 Trump geser perang asia Pasific jika ingin stabilitas politik singkirkan fufufafa bapaknya raja korup dunia 2025 tahun bencana ancaman gempa megathrust depan mata ekonomi politik keamanan tanganmu
lagi-lagi berita soal megathrust dengan ancaman tsunami yang entah kapan terjadinya... lhaaa wong tsunami besar korupsi ratusan triliun sudah terjadi rakyat indonesia mah tetep santuy cuyyy,lagilagi berita soal megathrust dengan ancaman tsunami yang entah kapan terjadinya lhaaa wong tsunami besar korupsi ratusan triliun sudah terjadi rakyat indonesia tetep santuy cuyyy
Dua dekade tsunami Aceh BRIN mengajak warga mewaspadai potensi ancaman tsunami ke Jakarta bisa dalam 2 5 jam. ️ https://t.co/VdRPS5jzu3,dekade tsunami Aceh BRIN mengajak warga mewaspadai potensi ancaman tsunami Jakarta bisa dalam httpstcoVdRPS5jzu3
Tsunami Bisa Hantam Jakarta 2 5 Jam Usai Megathrust Selat Sunda Pecah https://t.co/RFRpKFwM7N,Tsunami Bisa Hantam Jakarta Usai Megathrust Selat Sunda Pecah httpstcoRFRpKFwM7N
AKIBAT MABOK AGAMA &amp; TAK PERNAH MENCINTAI ALAM Dan ini akibat yg akan di timbulkan Jika ini terjadi Disebut KUTUKAN atau UJIAN ? seperti halnya ACEH Gunung Lewotobi ? https://t.co/drw0eGXPhs https://t.co/eipB0H0hPU,AKIBAT MABOK AGAMA PERNAH MENCINTAI ALAM akibat akan timbulkan Jika terjadi Disebut KUTUKAN atau UJIAN seperti halnya ACEH Gunung Lewotobi httpstcodrw0eGXPhs httpstcoeipB0H0hPU
Megathrust mulai ramai dibicarakan menjelang munculnya rencana pembangunan IKN. https://t.co/iXI3Ue0b5m,Megathrust mulai ramai dibicarakan menjelang munculnya rencana pembangunan httpstcoiXI3Ue0b5m
BRIN: Tsunami Tiba di Jakarta dalam 2 5 Jam Usai Gempa Megathrust https://t.co/ki6MTgiT0O,BRIN Tsunami Tiba Jakarta dalam Usai Gempa Megathrust httpstcoki6MTgiT0O
@Ndons_Back Potensinya ada bukan hanya megathrust di selat Sunda..juga ada ancaman dari selatan Jakarta ada patahan/cesar yang aktif dan semakin ke Utara karena tanahnya cenderung lunak maka percepatan gelombang gempanya semakin besar di kegiatan ini dibahas tuntas https://t.co/0UyVYXXlPl,Ndons_Back Potensinya bukan hanya megathrust selat Sundajuga ancaman dari selatan Jakarta patahancesar yang aktif semakin Utara karena tanahnya cenderung lunak maka percepatan gelombang gempanya semakin besar kegiatan dibahas tuntas httpstco0UyVYXXlPl
DAH SIAP BELOM..? Tsunami Bisa Hantam Jakarta 2 5 Jam Usai Megathrust Selat Sunda Pecah https://t.co/ECyAaaiYBS lewat @BERGELORA.COM https://t.co/De1V0uY00h,SIAP BELOM Tsunami Bisa Hantam Jakarta Usai Megathrust Selat Sunda Pecah httpstcoECyAaaiYBS lewat BERGELORACOM httpstcoDe1V0uY00h
BMKG Sebut Gempa Megathrust RI Hanya Tunggu Waktu Ini Zona Merahnya https://t.co/Pv7IMp4YS0,BMKG Sebut Gempa Megathrust Hanya Tunggu Waktu Zona Merahnya httpstcoPv7IMp4YS0
Tsunami Bisa Hantam Jakarta 2 5 Jam Usai Megathrust Selat Sunda Pecah https://t.co/WSsoJZWRgX,Tsunami Bisa Hantam Jakarta Usai Megathrust Selat Sunda Pecah httpstcoWSsoJZWRgX
Tsunami Bisa Hantam Jakarta 2 5 Jam Usai Megathrust Selat Sunda Pecah https://t.co/pnvTBoIFaK,Tsunami Bisa Hantam Jakarta Usai Megathrust Selat Sunda Pecah httpstcopnvTBoIFaK
Gempa megathrust tidak bisa diprediksi kapan akan terjadi tetapi kesiapsiagaan adalah kunci untuk menyelamatkan nyawa. Mulai mitigasi bencana dari sekarang. #Megathrust #Gempa #MitigasiBencana #BMKG,Gempa megathrust tidak bisa diprediksi kapan akan terjadi tetapi kesiapsiagaan adalah kunci untuk menyelamatkan nyawa Mulai mitigasi bencana dari sekarang Megathrust Gempa MitigasiBencana BMKG
BMKG menyoroti dua zona berbahaya: 1️⃣ Megathrust Selat Sunda: Terletak dekat dengan wilayah padat penduduk. 2️⃣ Megathrust Mentawai-Siberut: Sudah lama tidak terjadi gempa besar (seismic gap). Keduanya berpotensi memicu tsunami besar jika terjadi gempa kuat.,BMKG menyoroti zona berbahaya Megathrust Selat Sunda Terletak dekat dengan wilayah padat penduduk Megathrust MentawaiSiberut Sudah lama tidak terjadi gempa besar seismic Keduanya berpotensi memicu tsunami besar jika terjadi gempa kuat
Mnrt BMKG &amp; Pusat Studi Gempa Nas brkt bbrp zona megathrust dg potensi magnitudo max: Aceh-Andaman: M 9 2 Nias-Simeulue: M 8 9 Mentawai-Siberut: M 8 7 Selat Sunda-Banten: M 8 8 Jawa Barat &amp; Tengah: M 8 8-8 9 Bali-NTT: M 8 7-9 0 Utara Sulawesi: M 8 5,Mnrt BMKG Pusat Studi Gempa brkt bbrp zona megathrust potensi magnitudo AcehAndaman NiasSimeulue MentawaiSiberut Selat SundaBanten Jawa Barat Tengah BaliNTT Utara Sulawesi
Gempa megathrust terjadi di zona pertemuan lempeng tektonik subduksi di mana satu lempeng masuk ke bawah lempeng lainnya. Gempa ini biasanya berkekuatan besar (&gt;8 SR) dan berpotensi memicu tsunami. ,Gempa megathrust terjadi zona pertemuan lempeng tektonik subduksi mana satu lempeng masuk bawah lempeng lainnya Gempa biasanya berkekuatan besar berpotensi memicu tsunami
BMKG memperingatkan bahwa potensi gempa megathrust di Indonesia hanya tinggal menunggu waktu. https://t.co/iUQnYaCdsJ,BMKG memperingatkan bahwa potensi gempa megathrust Indonesia hanya tinggal menunggu waktu httpstcoiUQnYaCdsJ
BMKG Sebut Gempa Megathrust RI Hanya Tunggu Waktu Ini Zona Merahnya https://t.co/vjisLvJVbe,BMKG Sebut Gempa Megathrust Hanya Tunggu Waktu Zona Merahnya httpstcovjisLvJVbe
BMKG Sebut Gempa Megathrust RI Hanya Tunggu Waktu Ini Zona Merahnya https://t.co/SH6Jv5jPSE,BMKG Sebut Gempa Megathrust Hanya Tunggu Waktu Zona Merahnya httpstcoSH6Jv5jPSE
https://t.co/VbQwFFEdnp Ancaman Megathrust Bayangi Destinasi Wisata BMKG: Mitigasi Adalah Kunci #BMKG #Megathrust #wisata #parawisata #mitigasibencana #Mitigasi,httpstcoVbQwFFEdnp Ancaman Megathrust Bayangi Destinasi Wisata BMKG Mitigasi Adalah Kunci BMKG Megathrust wisata parawisata mitigasibencana Mitigasi
Gempa Megathrust Mengancam Pelaku Wisata BMKG Beri Saran Begini https://t.co/SnTehBQSZd,Gempa Megathrust Mengancam Pelaku Wisata BMKG Beri Saran Begini httpstcoSnTehBQSZd
Salah satu mimpi yg kok bisa mimpiin ini . Megathrust nyata adanya,Salah satu mimpi bisa mimpiin Megathrust nyata adanya
Riset BRIN Potensi Tsunami di Jakarta 2 5 Jam Usai Megathrust Selatan Jawa https://t.co/1DXeoFs2xh,Riset BRIN Potensi Tsunami Jakarta Usai Megathrust Selatan Jawa httpstco1DXeoFs2xh
DALAM rangka mengenang 20 tahun tsunami Aceh Peneliti dari Pusat Riset Kebencanaan Geologi Badan Riset dan Inovasi Nasional (BRIN) Nuraini Rahma Hanifa mengajak kepada seluruh masyarakat untuk lebih waspada https://t.co/tDZ1ycbFYw,DALAM rangka mengenang tahun tsunami Aceh Peneliti dari Pusat Riset Kebencanaan Geologi Badan Riset Inovasi Nasional BRIN Nuraini Rahma Hanifa mengajak kepada seluruh masyarakat untuk lebih waspada httpstcotDZ1ycbFYw
Dari tanggal 24 sampe hari ini timeline youtube dipenuhi channel news dalam &amp; luar negeri krn peringatan #20tahuntsunamiAceh Satu2 gue tontonin ngerasa takut krn masih inget &amp; gamau lupa ttg Megathrust &amp; prediksi2nya. Mana govt kek gada usaha mitigasi ,Dari tanggal sampe hari timeline youtube dipenuhi channel news dalam luar negeri peringatan 20tahuntsunamiAceh Satu2 tontonin ngerasa takut masih inget gamau lupa Megathrust prediksi2nya Mana govt gada usaha mitigasi
@stravenues Di Pantai Selatan Jawa juga temen2 Gugus Mitigasi Lebak Selatan selalu pakai Kisah Leluhur soal Bayah bakal Dikumbah yang artinya wilayah Bayah (sekitar Sawarna) akan dicuci sekarang jadi salah satu media edukasi buat kewaspadaan Megathrust Pantai Selatan Jawa Barat.,stravenues Pantai Selatan Jawa juga temen2 Gugus Mitigasi Lebak Selatan selalu pakai Kisah Leluhur soal Bayah bakal Dikumbah yang artinya wilayah Bayah sekitar Sawarna akan dicuci sekarang jadi salah satu media edukasi buat kewaspadaan Megathrust Pantai Selatan Jawa Barat
Hingga sebelum 2004 masyarakat di Banda Aceh dan juga mayoritas di Indonesia tidak memiliki pengetahuan tentang gempa bumi dan tsunami. @aik_arif #Humaniora #AdadiKompas https://t.co/wtenThW1MN,Hingga sebelum 2004 masyarakat Banda Aceh juga mayoritas Indonesia tidak memiliki pengetahuan tentang gempa bumi tsunami aik_arif Humaniora AdadiKompas httpstcowtenThW1MN
Gempa diikuti tsunami Aceh 2024 membuka kesadaran bahwa Indonesia rentan bencana. Namun kesiagaan menghadapi gempa megathrust berikutnya jadi tanda tanya besar. @aik_arif Baca juga di sini: https://t.co/4CNwnNjDW3 #Humaniora #AdadiKompas https://t.co/jsqeId5e78,Gempa diikuti tsunami Aceh 2024 membuka kesadaran bahwa Indonesia rentan bencana Namun kesiagaan menghadapi gempa megathrust berikutnya jadi tanda tanya besar aik_arif Baca juga sini httpstco4CNwnNjDW3 Humaniora AdadiKompas httpstcojsqeId5e78
Gempa bumi Megathrust menimbulkan ancaman yang signifikan karena mereka dapat memicu tsunami besar yang mampu menghancurkan wilayah pesisir dalam hitungan menit. https://t.co/N1DM0wWv7p,Gempa bumi Megathrust menimbulkan ancaman yang signifikan karena mereka dapat memicu tsunami besar yang mampu menghancurkan wilayah pesisir dalam hitungan menit httpstcoN1DM0wWv7p
@Blue_ByunBaek @convomf Betul sama kyk megathrust yg akan terjadi di pulau jawa dulu pas aceh juga udh dipredisksi cuma denial ,Blue_ByunBaek convomf Betul sama megathrust akan terjadi pulau jawa dulu aceh juga dipredisksi cuma denial
Mengenang 20 Tahun Tsunami Aceh Peneliti BRIN Ajak Masyarakat Waspada Potensi Gempa Megathrust Selatan Jawa https://t.co/kbEKLpbdS2,Mengenang Tahun Tsunami Aceh Peneliti BRIN Ajak Masyarakat Waspada Potensi Gempa Megathrust Selatan Jawa httpstcokbEKLpbdS2
Tsunami Aceh 20 Tahun Lalu Sebuah Pelajaran untuk Mitigasi Bencana Akibat Gempa Megathrust https://t.co/2ZGH3C64AR,Tsunami Aceh Tahun Lalu Sebuah Pelajaran untuk Mitigasi Bencana Akibat Gempa Megathrust httpstco2ZGH3C64AR
@mohmahfudmd 1. Hoax 2. Kalau beneran otw Gempa Megathrust,mohmahfudmd Hoax Kalau beneran Gempa Megathrust
Dua Dekade Tsunami Aceh dan Ancaman dari Megathrust Berikutnya Gempa diikuti tsunami Aceh 2024 membuka kesadaran bahwa Indonesia rentan bencana. Namun kesiagaan menghadapi gempa megathrust berikutnya jadi tanda tanya besar. Baca Kompas https://t.co/L4YDGzOQGW @hariankompas,Dekade Tsunami Aceh Ancaman dari Megathrust Berikutnya Gempa diikuti tsunami Aceh 2024 membuka kesadaran bahwa Indonesia rentan bencana Namun kesiagaan menghadapi gempa megathrust berikutnya jadi tanda tanya besar Baca Kompas httpstcoL4YDGzOQGW hariankompas
Sedih liat video tsunami Aceh 2004. Inget banget waktu itu aku lagi liburan ke Jawa. Di perjalanan ada berita di radio tentang tsunami. Di koran juga ada beritanya. Gila gila gila. Ya Allah astaghfirullah. Ga kebayang kalo megathrust terjadi di pulau jawa gimana ancurnya ,Sedih liat video tsunami Aceh 2004 Inget banget waktu lagi liburan Jawa perjalanan berita radio tentang tsunami koran juga beritanya Gila gila gila Allah astaghfirullah kebayang kalo megathrust terjadi pulau jawa gimana ancurnya
Mas @aik_arif terima kasih sudah menuliskan catatan kritis ini. Semoga masyarakat Indonesia kesiapsiagaan terhadap bencana khususnya tsunami semakin membudaya ke depannya. Salam sehat selalu https://t.co/EDAthotrwf,aik_arif terima kasih sudah menuliskan catatan kritis Semoga masyarakat Indonesia kesiapsiagaan terhadap bencana khususnya tsunami semakin membudaya depannya Salam sehat selalu httpstcoEDAthotrwf
Tgl 26 Desember 2004 sktr pukul 07:58:00 WIB gempa terbesar ketiga sepanjang sejarah dgn kekuatan 9 2 9 3 M terjadi dgn episentrum di lepas pantai barat Aceh. Gempa megathrust bawah laut yang dikenal oleh komunitas ilmiah sbg gempa Sumatra Andaman https://t.co/gxldgJS0s1,Desember 2004 sktr pukul 075800 gempa terbesar ketiga sepanjang sejarah kekuatan terjadi episentrum lepas pantai barat Aceh Gempa megathrust bawah laut yang dikenal oleh komunitas ilmiah gempa Sumatra Andaman httpstcogxldgJS0s1
@tanyarlfes Pantesan Megathrust ngincer Indo ternyata mbatin udah muak juga. Tapi plisss tahan ya masih banyak orang baiknya kok.,tanyarlfes Pantesan Megathrust ngincer Indo ternyata mbatin udah muak juga Tapi plisss tahan masih banyak orang baiknya
@sbyfess Malah tak kiro ate ono gempa megathrust gede trus tsunami guede eh tibak e ganok. Malah gunung raung e sg mbledosh cih,sbyfess Malah kiro gempa megathrust gede trus tsunami guede tibak ganok Malah gunung raung mbledosh
@zakiberkata @thehornietzsche ohh ... kukira cuma gempa yg mentrigger tsunami doang. syaratnya harus megathrust to.,zakiberkata thehornietzsche kukira cuma gempa mentrigger tsunami doang syaratnya harus megathrust
@ch4o5Myth @thehornietzsche gempa skala megathrust (mag 9) blm pernah tercatat di selatan Jawa,ch4o5Myth thehornietzsche gempa skala megathrust pernah tercatat selatan Jawa
@zakiberkata Terima kasih kak salam izin menambahkan bahan bacaan dari ebook Tempopublishing dengan tema gempa dan Megathrust yang dapat dimiliki dari database digital DATATEMPO atau langsung di link : https://t.co/Pd6Pg18PXy,zakiberkata Terima kasih salam izin menambahkan bahan bacaan dari ebook Tempopublishing dengan tema gempa Megathrust yang dapat dimiliki dari database digital DATATEMPO atau langsung link httpstcoPd6Pg18PXy
@DambaanA Semoga Ya Jawa Megathrust ingin Rezim ini kena dampak Mengerikan agar berkaca azab pemimpi zalim /pelanggar HAM dan pejabat korup binasa,DambaanA Semoga Jawa Megathrust ingin Rezim kena dampak Mengerikan agar berkaca azab pemimpi zalim pelanggar pejabat korup binasa
@infoBMKG Min itu sumber nya di megathrust... apa mungkin bisa memancing megathrust?,infoBMKG sumber megathrust mungkin bisa memancing megathrust
Gempa di Dekat Titik Megathrust Goyang Sukabumi Magnitudo 5 2 - https://t.co/RsOha0lNWX,Gempa Dekat Titik Megathrust Goyang Sukabumi Magnitudo httpstcoRsOha0lNWX
Gempa megathrust Aceh 26 Desember 2004 yang terekam di St Antartica. https://t.co/46p1qplCHd,Gempa megathrust Aceh Desember 2004 yang terekam Antartica httpstco46p1qplCHd
